id,name,country
16600,EuroTeleSites AG,AT
15327,EVN AG,AT
20085,FACC AG,AT
20758,Flughafen Wien Aktiengesellschaft,AT
15437,Frequentis AG,AT
16571,Kapsch TrafficCom AG,AT
16399,Lenzing AG,AT
20420,Marinomed Biotech AG,AT
15661,Mayr-Melnhof Karton AG,AT
15475,Oesterreichische Post AG,AT
15069,OMV Aktiengesellschaft,AT
18201,Palfinger AG,AT
20771,Polytec Holding AG,AT
20641,PORR AG,AT
15820,Raiffeisen Bank International AG,AT
16870,Rosenbauer International AG,AT
20136,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,AT
16764,Semperit AG Holding,AT
20264,Steyr Motors AG,AT
16598,Strabag SE,AT
16414,Telekom Austria AG,AT
19082,UBM Development AG,AT
19917,UNIQA Insurance Group AG,AT
15326,VERBUND AG,AT
16498,Vienna Insurance Group AG,AT
15346,Voestalpine AG,AT
16884,Voquz Labs AG,AT
20738,Warimpex Finanz- und Beteiligungs AG,AT
14894,Wienerberger AG,AT
21530,Wolford Aktiengesellschaft,AT
15218,Zumtobel Group AG,AT
14584,29Metals Limited,AU
18388,360 Capital Group,AU
18195,3P Learning Limited,AU
18226,4DMedical Limited,AU
18382,4DS Memory Limited,AU
16242,Abacus Group,AU
16211,Abacus Storage King,AU
4269,Accent Group Ltd,AU
18134,Acrow Limited,AU
18222,Actinogen Medical Limited,AU
21515,ActivePort Group Ltd,AU
19520,ActivEX Limited,AU
4930,Adairs Ltd,AU
19806,AdAlta Limited,AU
14586,Adbri Limited,AU
10884,Adheris Health Limited,AU
3855,Adore Beauty Group Limited,AU
14587,Adriatic Metals PLC,AU
19657,Advance ZincTek Limited,AU
21669,Adveritas Limited,AU
14588,Aeris Resources Limited,AU
5870,Aerometrex Limited,AU
5369,Afterpay Limited,AU
3809,AGL Energy Limited,AU
19598,Agrimin Limited,AU
18260,AIC Mines Limited,AU
16231,Ainsworth Game Technology Limited,AU
18379,Airtasker Limited,AU
20675,AJ Lucas Group Limited,AU
19709,Alara Resources Limited,AU
5428,Alcidion Group Limited,AU
14589,Alkane Resources Limited,AU
14591,Alliance Aviation Services Limited,AU
18355,Alligator Energy Limited,AU
11606,Allkem Limited,AU
18021,Alpha HPA Limited,AU
14554,ALS Limited,AU
19582,Altech Batteries Limited,AU
19909,Alterity Therapeutics Limited,AU
4395,Altium Limited,AU
10327,Alumina Limited,AU
18225,Amaero Ltd,AU
18169,AMCIL Limited,AU
18410,American Rare Earths Limited,AU
19617,American West Metals Limited,AU
17969,Amotiv Limited,AU
14557,AMP Limited,AU
14620,Amplitude Energy Limited,AU
10932,Ampol Ltd,AU
19618,Andromeda Metals Limited,AU
3789,Ansell Limited,AU
18372,Anson Resources Limited,AU
19634,AnteoTech Limited,AU
18152,Anteris Technologies Global Corp,AU
19637,Antipa Minerals Limited,AU
6368,ANZ Group Holdings Limited,AU
4034,APA Group,AU
17975,APM Human Services International Limited,AU
4740,Appen Ltd,AU
15787,Arafura Rare Earths Limited,AU
17937,ARB Corporation Limited,AU
19552,Ardea Resources Limited,AU
16216,Arena REIT,AU
17935,Argo Global Listed Infrastructure Limited,AU
17904,Argo Investments Limited,AU
19644,Argosy Minerals Limited,AU
4468,Aristocrat Leisure Limited,AU
18227,ARN Media Limited,AU
11065,Aroa Biosurgery Limited,AU
18273,Arovella Therapeutics Limited,AU
22442,Artemis Resources Limited ,AU
5211,Articore Group Limited,AU
21595,Artrya Limited,AU
17830,Aspen Group,AU
18389,Aspire Mining Limited,AU
21892,Asset Vision Co Limited ,AU
19600,Astral Resources NL,AU
12523,ASX Limited,AU
6565,Atlas Arteria Limited,AU
4624,Atomo Diagnostics Limited,AU
18209,Atturra Limited,AU
16237,AUB Group Limited,AU
10189,Audinate Group Ltd,AU
18107,Aurelia Metals Limited,AU
21674,Auric Mining Limited,AU
6191,Aurizon Holdings Limited,AU
19687,Aurum Resources Limited,AU
19528,Ausgold Limited,AU
21975,AusQuest Limited,AU
14594,Aussie Broadband Limited,AU
14595,Austal Limited,AU
16324,Austin Engineering Limited,AU
16323,Austin Metals Limited,AU
14596,Australian Agricultural Company Limited,AU
14597,Australian Clinical Labs Limited,AU
10044,Australian Ethical Investment Limited,AU
14598,Australian Finance Group Limited,AU
17898,Australian Foundation Investment Company Limited,AU
19597,Australian Gold and Copper Limited,AU
18453,Australian Strategic Materials Ltd,AU
17989,Australian United Investment Company Limited,AU
18243,Australian Unity Office Fund,AU
18380,Australian Vanadium Limited,AU
16048,Australis Oil & Gas Ltd,AU
18244,Auswide Bank Ltd,AU
14599,Autosports Group Limited,AU
20415,Avecho Biotechnology Limited,AU
18283,AVJennings Limited,AU
15301,Baby Bunting Group Limited,AU
18274,Bailador Technology Investments Limited,AU
14570,Bank of Queensland Limited,AU
18047,Bannerman Energy Limited,AU
14600,Bapcor Limited,AU
19630,Barton Gold Holdings Limited,AU
18102,Base Resources Limited,AU
18376,Bathurst Resources Limited,AU
18052,BCI Minerals Limited,AU
13287,Beach Energy Limited,AU
14606,Beacon Lighting Group Limited,AU
19543,Beacon Minerals Limited,AU
18175,Beetaloo Energy Australia Limited,AU
21512,Beforepay Group Limited,AU
6087,Bega Cheese Limited,AU
18043,Bell Financial Group Limited,AU
16049,Bellevue Gold Limited,AU
11029,Bendigo and Adelaide Bank Limited,AU
18371,Berkeley Energia Limited,AU
20002,Betmakers Technology Group Ltd,AU
18431,betr Entertainment Limited,AU
20829,Bhagwan Marine Limited,AU
4645,BHP Group Ltd,AU
18415,Big River Industries Limited,AU
4354,Bigtincan Holdings Limited,AU
18446,Biome Australia Limited,AU
18210,Bisalloy Steel Group Limited,AU
21678,Black Canyon Limited,AU
18407,Black Cat Syndicate Limited,AU
19549,Black Rock Mining Limited,AU
14607,Blackmores Limited,AU
12521,BlueScope Steel Limited,AU
21976,Boab Metals Limited ,AU
11947,Boart Longyear Group Ltd,AU
21671,Boom Logistics Limited,AU
14573,Boral Limited,AU
16738,Boss Energy Limited,AU
18063,Botanix Pharmaceuticals Limited,AU
18259,Bougainville Copper Limited,AU
18429,Bowen Coking Coal Limited,AU
14432,BrainChip Holdings Ltd,AU
4197,Brambles Limited,AU
18096,Bravura Solutions Limited,AU
18119,Brazilian Rare Earths Limited,AU
16050,Breville Group Ltd,AU
10383,Brickworks Limited,AU
19586,Brightstar Resources Limited,AU
17985,BSP Financial Group Limited,AU
11031,Bubs Australia Limited,AU
16602,Burgundy Diamond Mines Limited,AU
16208,BWP Trust,AU
18233,Cadence Capital Limited,AU
19551,Calidus Resources Limited,AU
5322,Calix Limited,AU
21511,Camplify Holdings Limited,AU
18451,Candy Club Holdings Limited,AU
18486,Canyon Resources Limited,AU
18375,Capral Limited,AU
17951,Capricorn Metals Ltd,AU
10150,CAR Group Limited,AU
19538,Caravel Minerals Limited,AU
18142,Carindale Property Trust,AU
18042,Carlton Investments Limited,AU
21720,Carma Ltd,AU
19583,Carnaby Resources Limited,AU
16053,Carnarvon Energy Limited,AU
18411,Cash Converters International Limited,AU
17913,Catalyst Metals Limited,AU
15925,Catapult Sports Ltd,AU
17966,Cedar Woods Properties Limited,AU
18361,Centaurus Metals Limited,AU
14608,Centuria Capital Group,AU
16210,Centuria Industrial REIT,AU
16217,Centuria Office REIT,AU
15172,Cettire Limited,AU
17970,Chalice Mining Limited,AU
19601,Challenger Gold Limited,AU
17916,Challenger Limited,AU
14574,Champion Iron Limited,AU
16218,Charter Hall Group,AU
16241,Charter Hall Long WALE REIT,AU
16212,Charter Hall Retail REIT,AU
16220,Charter Hall Social Infrastructure REIT,AU
19604,Chesser Resources Limited,AU
19848,Chimeric Therapeutics Ltd,AU
14609,Chrysos Corporation Limited,AU
10034,City Chic Collective Limited,AU
18176,Civmec Limited,AU
17950,Clarity Pharmaceuticals Ltd,AU
6228,Class Limited,AU
19523,Classic Minerals Limited,AU
15027,Clean Seas Seafood Limited,AU
14575,Cleanaway Waste Management Limited,AU
17963,Clearview Wealth Limited,AU
18449,ClearVue Technologies Limited,AU
21897,Clever Culture Systems Limited,AU
18432,Clime Capital Limited,AU
5857,Clinuvel Pharmaceuticals Limited,AU
18368,Close the Loop Limited,AU
20001,Clover Corporation Limited,AU
18220,Coast Entertainment Holdings Limited,AU
14610,Cobram Estate Olives Limited,AU
12608,Cochlear Limited,AU
14617,Codan Limited,AU
18228,COG Financial Services Limited,AU
5064,Cogstate Limited,AU
19579,Cokal Limited,AU
4628,Coles Group Ltd,AU
14618,Collins Foods Limited,AU
16060,Comet Ridge Limited,AU
4355,Commonwealth Bank of Australia,AU
10164,Computershare Limited,AU
15119,Conrad Asia Energy Ltd,AU
18253,Core Lithium Ltd,AU
14576,Coronado Global Resources Inc,AU
10306,Corporate Travel Management Limited,AU
18245,COSOL Limited,AU
14621,Costa Group Holdings Limited,AU
18479,Count Limited,AU
18366,Coventry Group Ltd,AU
18458,Credit Clear Limited,AU
14622,Credit Corp Group Limited,AU
16205,Cromwell Property Group,AU
10877,CSL Limited,AU
14623,CSR Limited,AU
18406,CTI Logistics Limited,AU
21544,Cuscal Limited,AU
18252,CVC Limited,AU
15170,Cyclopharm Limited,AU
19613,CZR Resources Ltd,AU
14624,Dalrymple Bay Infrastructure Limited,AU
14625,Data#3 Limited,AU
14626,DDH1 Limited,AU
16087,De Grey Mining Limited,AU
16739,Deep Yellow Limited,AU
16868,Delta Lithium Limited,AU
17936,Deterra Royalties Limited,AU
18033,Develop Global Limited,AU
18450,DevEx Resources Limited,AU
13312,DEXUS,AU
18117,Dexus Convenience Retail Reit,AU
16219,Dexus Industria REIT,AU
18369,DGL Group Limited,AU
18401,Diatreme Resources Limited,AU
12679,Dicker Data Limited,AU
19940,DigiCo Infrastructure REIT,AU
18127,Dimerix Limited,AU
17993,Diversified United Investment Limited,AU
18038,Djerriwarrh Investments Limited,AU
4879,Domain Holdings Australia Ltd,AU
19611,Dome Gold Mines Ltd,AU
14577,"Domino's Pizza Enterprises Limited",AU
17931,Downer EDI Limited,AU
18475,DRA Global Limited,AU
19561,Dreadnought Resources Limited,AU
15799,DroneShield Limited,AU
18172,Dropsuite Limited,AU
18168,DUG Technology Ltd,AU
21977,Duketon Mining Limited,AU
14793,Duratec Limited,AU
21888,DXN Limited,AU
14564,Dyno Nobel Limited,AU
18505,E&P Financial Group Limited,AU
14578,Eagers Automotive Limited,AU
18136,EBR Systems Inc,AU
21546,Echo IQ Limited,AU
19642,EcoGraf Limited,AU
21707,EDU Holdings Limited,AU
18238,Elanor Commercial Property Fund,AU
18392,Elanor Investors Group,AU
17971,Elders Limited,AU
18130,Electro Optic Systems Holdings Limited,AU
19651,Element 25 Limited,AU
16737,Elevra Lithium Limited,AU
18430,Elixir Energy Limited,AU
21579,Elsight Limited,AU
18454,Embark Early Education Limited,AU
17997,Emeco Holdings Limited,AU
17929,Emerald Resources NL,AU
5582,EML Payments Limited,AU
21978,Emmerson Resources Limited ,AU
18275,EMVision Medical Devices Ltd,AU
18177,Encounter Resources Limited,AU
3854,Endeavour Group Limited,AU
4452,Energy One Limited,AU
18048,Energy Resources of Australia Ltd,AU
14955,Enero Group Limited,AU
3890,Envirosuite Limited,AU
19556,EQ Resources Limited,AU
18029,EQT Holdings Limited,AU
16072,Estia Health Limited,AU
18365,Eureka Group Holdings Limited,AU
19595,European Lithium Limited,AU
18383,Euroz Hartleys Group Limited,AU
5747,Evolution Mining Limited,AU
17945,EVT Limited,AU
14950,Experience Co Limited,AU
19625,Falcon Metals Limited,AU
19675,Far East Gold Limited,AU
18258,FBR Limited,AU
21670,Felix Group Holdings Ltd,AU
18192,Fenix Resources Ltd,AU
18507,Fidelity Global Emerging Markets Fund,AU
18203,Fiducian Group Limited,AU
18185,Finbar Group Limited,AU
18257,Findi Limited,AU
16074,FINEOS Corporation Holdings plc,AU
17940,FireFly Metals Ltd,AU
16239,FleetPartners Group Ltd,AU
18367,Fleetwood Limited,AU
4869,Flight Centre Travel Group Limited,AU
14359,Fluence Corporation Limited,AU
19710,Focus Minerals Limited,AU
21891,Foresta Group Holding Limited,AU
5450,Fortescue Limited,AU
20405,Freelancer Limited ,AU
14951,Frontier Digital Ventures Limited,AU
18236,Frontier Energy Limited,AU
18503,FSA Group Limited,AU
18064,Future Generation Australia Limited,AU
16077,G8 Education Limited,AU
15136,Galan Lithium Limited,AU
19660,Galena Mining Limited,AU
19935,Galileo Mining Ltd,AU
18235,Garda Property Group,AU
21675,GBM Resources Limited,AU
18153,GDI Property Group,AU
21706,GemLife Communities Group,AU
18066,Generation Development Group Limited,AU
17942,Genesis Minerals Limited,AU
18340,Genetic Signatures Limited,AU
17923,Genex Power Limited,AU
18126,GenusPlus Group Ltd,AU
18129,Global Data Centre Group,AU
19599,Global Lithium Resources Limited,AU
18073,Global X Battery Tech & Lithium ETF,AU
18441,Globe International Limited,AU
19947,Globe Metals & Mining Limited,AU
21437,Gold Hydrogen Limited,AU
16078,Gold Road Resources Limited,AU
21981,Golden Horse Minerals Limited,AU
5039,Goodman Group,AU
21982,Gorilla Gold Mines Ltd ,AU
18452,Gowing Bros Limited,AU
14556,GQG Partners Inc,AU
18110,GR Engineering Services Limited,AU
16079,GrainCorp Limited,AU
17925,Grange Resources Limited,AU
20911,Greatland Resources Limited,AU
19659,Green360 Technologies Limited,AU
18211,GreenX Metals Limited,AU
16214,Growthpoint Properties Australia,AU
18069,Gryphon Capital Income Trust,AU
14952,GTN Limited,AU
17845,Guzman y Gomez Limited,AU
17996,GWA Group Limited,AU
14921,Hansen Technologies Limited,AU
21545,Harmoney Corp Limited,AU
14558,Harvey Norman Holdings Limited,AU
19622,Hastings Technology Metals Limited,AU
19607,Havilah Resources Limited,AU
19539,Hazer Group Limited,AU
16073,Healius Limited,AU
16207,HealthCo Healthcare and Wellness REIT,AU
18075,Hearts and Minds Investments Limited,AU
16228,Helia Group Ltd,AU
14954,Helloworld Travel Limited,AU
15703,HighCom Limited,AU
18465,Highfield Resources Limited,AU
18412,Hillgrove Resources Limited,AU
18385,Hipages Group Holdings Limited,AU
16240,HMC Capital Limited,AU
16209,HomeCo Daily Needs REIT,AU
20789,Horizon Gold Limited,AU
18139,Horizon Oil Limited,AU
18387,Hot Chili Limited,AU
16213,Hotel Property Investments,AU
15966,HUB24 Limited,AU
18218,Humm Group Limited,AU
17979,Hutchison Telecommunications (Australia) Limited,AU
6183,IDP Education Limited,AU
12915,IGO Limited,AU
14953,ikeGPS Group Limited,AU
14563,Iluka Resources Limited,AU
16345,Imdex Limited,AU
5939,ImExHS Limited,AU
15167,Immutep Limited,AU
19653,Impact Minerals Limited,AU
18393,ImpediMed Limited,AU
14483,Imricor Medical Systems Inc,AU
17977,Imugene Limited,AU
19626,Indiana Resources Limited,AU
16090,Infomedia Ltd,AU
15990,Ingenia Communities Group,AU
15579,Inghams Group Limited,AU
15608,Insignia Financial Ltd,AU
10986,Insurance Australia Group Ltd,AU
16089,Integral Diagnostics Limited,AU
18373,Integrated Research Limited,AU
18267,Intelligent Monitoring Group Limited,AU
19562,Investigator Resources Limited,AU
18447,Invictus Energy Limited,AU
18434,IODM Limited,AU
21896,Iondrive Limited,AU
18104,Ioneer Ltd,AU
19670,Ionic Rare Earths Limited,AU
18034,IPD Group Limited,AU
18061,IperionX Limited,AU
17964,IPH Limited,AU
16221,Iress Limited,AU
19606,Iron Road Limited,AU
12919,IVE Group Limited,AU
14572,James Hardie Industries plc,AU
14580,JB Hi-Fi Limited,AU
17941,Johns Lyng Group Limited,AU
18438,Joyce Corporation Ltd,AU
12122,Judo Capital Holding Limited,AU
3820,Jumbo Interactive Limited,AU
16743,Jupiter Mines Limited,AU
18037,K&S Corporation Limited,AU
11019,Kaddy Limited,AU
16091,Karoon Energy Ltd,AU
6525,Kelly Partners Group Holdings Limited,AU
16093,Kelsian Group Limited,AU
19624,KGL Resources Limited,AU
18180,Kina Securities Limited,AU
21672,Kinatico Ltd,AU
18455,Kinetiko Energy Ltd,AU
17956,Kingsgate Consolidated Limited,AU
19946,Kingsrose Mining Limited,AU
18092,Kkr Credit Income Fund,AU
6371,Kogan.com Limited,AU
18457,Korvest Ltd,AU
17983,L1 Global Long Short Fund Limited,AU
17952,L1 Long Short Fund Limited,AU
19614,Lake Resources NL,AU
21376,LaserBond Limited,AU
18106,Latin Resources Limited,AU
17991,Latitude Financial Services Group Limited,AU
19524,Latrobe Magnesium Limited,AU
18413,Legacy Iron Ore Limited,AU
19953,Legend Mining Limited,AU
14579,Lendlease Group,AU
18056,Leo Lithium Limited,AU
18122,LGI Limited,AU
16234,Liberty Financial Group Limited,AU
5924,Life360 Inc,AU
16204,Lifestyle Communities Limited,AU
18403,Lindian Resources Limited,AU
18174,Lindsay Australia Limited,AU
15679,Link Administration Holdings Limited,AU
14569,Liontown Limited,AU
6437,LiveTiles Limited,AU
18055,Lotus Resources Limited,AU
16116,Lovisa Holdings Limited,AU
18083,Lycopodium Limited,AU
4002,Lynas Rare Earths Limited,AU
18272,Lynch Group Holdings Limited,AU
10505,MA Financial Group Limited,AU
17972,MAAS Group Holdings Limited,AU
15262,Mach7 Technologies Limited,AU
18054,Macmahon Holdings Limited,AU
3814,Macquarie Group Ltd,AU
16119,Macquarie Technology Group Limited,AU
18448,Macro Metals Limited,AU
14792,Mader Group Limited,AU
5469,Magellan Financial Group Ltd,AU
18108,Magnetic Resources NL,AU
21983,Many Peaks Minerals Limited,AU
10978,Marley Spoon SE,AU
19649,Maronan Metals Limited,AU
19620,Mastermyne Group Limited,AU
18493,MaxiPARTS Limited,AU
18131,Mayne Pharma Group Limited,AU
16222,McMillan Shakespeare Limited,AU
14581,Medibank Private Limited,AU
22133,Medical Developments International Limited,AU
19648,Meeka Metals Limited,AU
5001,Megaport Limited,AU
10242,Mesoblast Limited,AU
16735,Metals X Limited,AU
19656,MetalsTech Limited,AU
14582,Metcash Limited,AU
18184,Meteoric Resources NL,AU
18050,Metrics Income Opportunities Trust,AU
17949,Metrics Master Income Trust,AU
18193,Metro Mining Limited,AU
17946,MFF Capital Investments Limited,AU
18023,MGX Resources Limited,AU
18230,Michael Hill International Limited,AU
19861,Microba Life Sciences Limited,AU
19616,Midway Limited,AU
18456,Mindax Limited,AU
4751,Mineral Resources Limited,AU
19929,Minerals 260 Limited,AU
17998,Mirrabooka Investments Limited,AU
17831,Mirvac Group,AU
19558,Mitchell Services Limited,AU
18427,MLG Oz Limited,AU
17980,Monadelphous Group Limited,AU
18079,Monash IVF Group Limited,AU
20320,Motorcycle Holdings Limited,AU
18391,Murray Cod Australia Limited,AU
18060,Myer Holdings Limited,AU
16224,MyState Limited,AU
18409,Namoi Cotton Limited,AU
4026,Nanosonics Limited,AU
18087,Nanuk New World Fund,AU
10102,National Australia Bank Limited,AU
16206,National Storage REIT,AU
18028,Navigator Global Investments Limited,AU
4475,Nearmap Ltd,AU
16109,Neometals Ltd,AU
14583,Netwealth Group Limited,AU
15171,Neuren Pharmaceuticals Limited,AU
18478,NeuroScientific Biopharmaceuticals Limited,AU
14590,New Hope Corporation Limited,AU
21679,New Murchison Gold Limited,AU
4320,Newcrest Mining Ltd,AU
18444,Newfield Resources Limited,AU
11015,NEXTDC Limited,AU
21553,NextEd Group Limited,AU
14571,nib holdings limited,AU
17978,Nick Scali Limited,AU
17921,Nickel Industries Limited,AU
18378,Nido Education Limited,AU
14568,Nine Entertainment Co. Holdings Limited,AU
5843,Nitro Software Limited,AU
18425,NobleOak Life Limited,AU
18352,Northern Minerals Limited,AU
14567,Northern Star Resources Limited,AU
3597,Noumi Ltd,AU
15634,Novonix Limited,AU
17955,NRW Holdings Limited,AU
16113,Nufarm Limited,AU
5393,Nuix Limited,AU
19521,Oakajee Corporation Limited,AU
10960,Objective Corporation Limited,AU
21676,Odyssey Gold Limited,AU
16227,OFX Group Limited,AU
18109,OM Holdings Limited,AU
16233,Omni Bridgeway Limited,AU
18163,Oneview Healthcare Plc,AU
5819,oOh!media Limited,AU
15168,Opthea Limited,AU
18364,Optiscan Imaging Limited,AU
18041,Ora Banda Mining Ltd,AU
14566,Orica Limited,AU
14565,Origin Energy Limited,AU
18502,Orion Minerals Limited,AU
17928,Orora Group Limited,AU
14551,OZ Minerals Limited,AU
18082,Pacific Current Group Limited,AU
18470,Pacific Lime and Cement Limited ,AU
16123,Pacific Smiles Group Limited,AU
18171,Pact Group Holdings Ltd,AU
4683,Paladin Energy Limited,AU
18381,Pancontinental Energy NL,AU
18078,Pantoro Gold Limited,AU
18046,Paragon Care Limited,AU
19593,Patronus Resources Limited,AU
19628,Peak Rare Earths Limited,AU
19591,Peel Mining Limited,AU
18080,Peet Limited,AU
18144,Peninsula Energy Limited,AU
5306,Peoplein Limited,AU
16126,Pepper Money Limited,AU
18027,Perenti Limited,AU
18076,Perpetual Credit Income Trust,AU
18045,Perpetual Equity Investment Company Limited,AU
16226,Perpetual Limited,AU
15934,Perseus Mining Limited,AU
18147,Peter Warren Automotive Holdings Limited,AU
16225,PEXA Group Limited,AU
21894,PharmX Technologies Limited,AU
4078,Pinnacle Investment Management Group Limited,AU
16235,Platinum Asset Management Limited,AU
18008,Plato Income Maximiser Limited,AU
18183,PlaySide Studios Limited,AU
18420,Plenti Group Limited,AU
3713,PLS Group Limited ,AU
6482,PointsBet Holdings Ltd,AU
19629,Polymetals Resources Ltd,AU
17183,PolyNovo Limited,AU
18214,Praemium Limited,AU
18035,Predictive Discovery Limited,AU
14547,Premier Investments Limited,AU
18849,Prime Financial Group Limited,AU
18442,PRL Global Limited,AU
10454,Pro Medicus Limited,AU
18039,Propel Funeral Partners Limited,AU
19615,Prospect Resources Limited,AU
18422,Proteomics International Laboratories Ltd,AU
19647,Province Resources Limited,AU
16247,PSC Insurance Group Limited,AU
5926,Pushpay Holdings Ltd,AU
17987,PWR Holdings Limited,AU
18051,PYC Therapeutics Limited,AU
22449,PYX Resources Limited,AU
6076,Qantas Airways Limited,AU
10354,QBE Insurance Group Limited,AU
16115,Qoria Limited,AU
15991,Qualitas Limited,AU
18086,Qualitas Real Estate Income Fund,AU
18239,Quantum Graphite Limited,AU
14545,Qube Holdings Limited,AU
18217,Racura Oncology Limited,AU
19910,Radiopharm Theranostics Limited,AU
19605,Raiden Resources Limited,AU
21898,RAM Essential Services Property Fund,AU
16133,Ramelius Resources Limited,AU
14552,Ramsay Health Care Limited,AU
21550,RAS Technology Holdings Limited,AU
5480,REA Group Limited,AU
17933,ReadyTech Holdings Limited,AU
18462,Recce Pharmaceuticals Ltd,AU
21673,Reckon Limited,AU
18360,Red Hawk Mining Limited,AU
18113,Red Hill Minerals Limited,AU
19700,Red Metal Limited,AU
17953,Redox Limited,AU
10526,Reece Limited,AU
18384,Reef Casino Trust,AU
18100,Regal Partners Global Investments Limited,AU
17992,Regal Partners Limited,AU
16238,Region Group,AU
16110,Regis Healthcare Limited,AU
10186,Regis Resources Limited,AU
17920,Reliance Worldwide Corporation Limited,AU
15636,Renascor Resources Limited,AU
18133,Resimac Group Limited,AU
17974,Resolute Mining Limited,AU
18165,Restaurant Brands New Zealand Limited,AU
18111,Rex Minerals Ltd,AU
18081,Ricegrowers Limited,AU
18058,Ridley Corporation Limited,AU
19540,Rimfire Pacific Mining Limited,AU
18229,Rivco Australia Ltd,AU
16291,RPMGlobal Holdings Limited,AU
21890,Rubicon Water Limited,AU
16236,Rural Funds Group,AU
18494,Ryder Capital Limited,AU
21979,S2 Resources Ltd ,AU
21943,Saluda Medical Inc,AU
16108,Sandfire Resources Limited,AU
18473,Sandon Capital Investments Limited,AU
18215,Santana Minerals Limited,AU
14553,Santos Limited,AU
19640,Saturn Metals Limited,AU
14865,Scentre Group,AU
18173,Schaffer Corporation Limited,AU
19581,SciDev Limited,AU
18504,SDI Limited,AU
20695,Seafarms Group Limited,AU
11381,SEEK Limited,AU
18077,Select Harvests Limited,AU
21889,SenSen Networks Limited ,AU
19584,Sequoia Financial Group Limited,AU
14644,Serko Limited,AU
17981,Servcorp Limited,AU
18036,Service Stream Limited,AU
3955,Seven West Media Limited,AU
17990,SG Fleet Group Limited,AU
14541,SGH LTD,AU
18242,SHAPE Australia Corporation Limited,AU
18370,Shaver Shop Group Limited,AU
18421,Sheffield Resources Limited,AU
18428,Shine Justice Ltd,AU
16741,Sierra Rutile Holdings Limited,AU
15310,Sigma Healthcare Limited,AU
17988,Silex Systems Limited,AU
17418,Silk Logistics Holdings Limited,AU
16105,Silver Lake Resources Limited,AU
18224,Silver Mines Limited,AU
3952,Sims Limited,AU
16104,Siteminder Limited,AU
18264,SKS Technologies Group Limited,AU
18247,Smart Parking Ltd,AU
16223,Smartgroup Corporation Ltd,AU
16232,Solvar Limited,AU
15302,SomnoMed Limited,AU
11001,Sonic Healthcare Limited,AU
5356,South32 Limited,AU
18049,Southern Cross Electrical Engineering Limited,AU
17999,Southern Cross Gold Consolidated Ltd,AU
18362,Southern Cross Media Group Limited,AU
18112,Sovereign Metals Limited,AU
10962,Spark Infrastructure Group,AU
17973,Spartan Resources Limited,AU
18020,SRG Global Limited,AU
16095,St Barbara Limited,AU
14540,Stanmore Resources Limited,AU
18232,Staude Capital Global Value Fund Limited,AU
14542,Steadfast Group Limited,AU
21709,Stealth Group Holdings Ltd,AU
18040,Steamships Trading Company Limited,AU
21677,Stellar Resources Limited,AU
18204,Step One Clothing Limited,AU
17834,Stockland,AU
21551,Straker Limited,AU
18390,Strandline Resources Limited,AU
18240,Strickland Metals Limited,AU
16631,Strike Energy Limited,AU
19522,Sultan Resources Ltd,AU
14555,Suncorp Group Limited,AU
19934,Sunrise Energy Metals Limited,AU
19961,Sunstone Metals Limited,AU
15300,Super Retail Group Limited,AU
